zcr_mean,rms_mean,temp_entropy,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_contrast,spectral_flatness,spectral_flux,wavelet_energy,mel_mean,mel_std,mfccs_mean,mfccs_std,mfcc_delta,mfcc_delta2,harmonic_ratio,chroma_mean,tempogram_mean,skewness,kurtosis,psd_peak_freq,psd_total,audio_label
0.06477638527199074,0.03181129,0.005216625,1622.6560805524296,2073.2738757158686,3547.0967610677085,22.140600192543296,0.005216625,0.0057138363,188.50491,0.392051,3.1846135,"[-297.2984     117.53725      9.863325    47.595486    -1.8880391
    3.7840545    6.011945     3.1229603    0.7838669    5.431228
   -5.3263607    2.6808467   -3.8417194]","[68.59458   24.802483  19.758461  17.854988  15.5126705 16.61825
 18.734627  16.432625  16.338802  15.57501   13.318244  13.839301
 14.613269 ]",-0.034717605,-0.048658296,1.635504963908971,0.63919806,0.23239182599825028,0.13574413662590767,6.526178852978466,344.53125,1.8834864e-05,on_state/Device1_2025-01-28_14-38-18.wav
0.07689977575231481,0.028130205,0.006846585,1763.320888072191,2124.0104989788847,3744.683837890625,22.17607513555516,0.006846585,0.0066005564,136.8046,0.28302264,1.8981453,"[-301.4148      112.38428       7.691317     49.351627     -1.7306136
    1.9807962     3.1445065     1.9332098    -3.3598294     7.671356
   -4.6332664    -0.40799108   -2.9501116 ]","[71.03165  31.617199 20.269266 21.568182 24.263168 17.4843   14.965581
 15.158586 15.700647 15.235658 16.002539 12.451278 11.812247]",-0.004660411,-0.047755234,1.600038677298404,0.6222971,0.2246549245281641,0.08301321292083567,3.791723349957712,344.53125,1.3747386e-05,on_state/Device1_2025-01-28_14-37-27.wav
0.06672724971064815,0.030289765,0.0061804634,1669.9202433100957,2090.679837284014,3636.967976888021,22.15913497740572,0.0061804634,0.006362543,164.79834,0.33866754,2.4181883,"[-2.9787152e+02  1.1589037e+02  8.7324200e+00  4.9774250e+01
 -9.6444124e-01  6.2561078e+00  3.5372167e+00  2.3298143e-01
 -8.7451774e-01  4.8250470e+00 -6.6112852e+00  2.7735406e-01
 -2.1046252e+00]","[66.98785  26.20818  21.043535 19.71405  22.59256  20.453709 15.854569
 14.973183 16.062717 13.762643 13.731728 13.842978 10.12255 ]",-0.028791796,0.0025289112,1.4848488824029786,0.63965815,0.2277668825494941,0.18158411738891406,4.254857974520101,344.53125,1.62728e-05,on_state/Device1_2025-01-28_14-40-24.wav
0.06784848813657407,0.031724695,0.0054756342,1644.2230922599663,2096.8403554703414,3542.0125325520835,22.41829391424474,0.0054756342,0.006198324,184.17857,0.38029373,2.6605945,"[-297.31882    117.947365    10.7001095   47.460304    -1.8702306
    6.2628417    7.101104     3.6103876   -1.7341108    4.169094
   -5.9524074    3.3795974   -3.6370134]","[66.43336   27.046288  20.3313    21.658953  19.805677  16.806046
 17.76326   16.594086  13.734337  14.547182  13.7213955 14.6192665
 12.949132 ]",-0.0101271,-0.018524196,1.2350785454609132,0.62875444,0.23280340786638393,0.015655790002222506,4.886341104899605,344.53125,1.84125e-05,on_state/Device1_2025-01-28_14-36-56.wav
0.07326705367476852,0.02863424,0.0063101673,1756.8825149177767,2148.3925663562923,3795.6258138020835,22.305183498611257,0.0063101673,0.0070986785,159.69054,0.33421382,2.5894725,"[-301.5259      111.43548       7.4311595    51.22354       0.72693676
    5.614978      4.267312      1.1104856    -1.0692055     5.8562536
   -5.1887693     2.4016771    -4.265135  ]","[73.32311  26.637644 17.004223 21.382523 22.366564 16.685143 17.504112
 16.01192  14.431179 13.879551 13.593364 13.180274 13.696029]",-0.03781327,-0.010363679,1.9600836719427375,0.640956,0.21405833563214224,0.10071247415921149,5.837258552222517,344.53125,1.6204156e-05,on_state/Device1_2025-01-28_14-44-37.wav
0.07122124565972222,0.027564552,0.00601244,1700.4449823477464,2143.8104189811565,3809.6822102864585,22.168394949193143,0.00601244,0.006775109,121.146576,0.24584778,1.4640806,"[-301.22604     113.990395      9.0709715    50.557037     -0.85267246
    5.716183      3.758287      3.2927415    -1.0722705     6.0111866
   -6.4505467     1.8295271    -2.0213048 ]","[67.80411   21.721085  19.349958  22.425402  19.716633  18.848898
 14.874653  18.713541  16.70758   11.796966  11.311245  13.756315
 12.0114355]",-0.02032225,-0.00996762,1.6405593381214516,0.6547227,0.2303496877928989,0.045977493221145735,2.8284407297791336,344.53125,1.1915339e-05,on_state/Device1_2025-01-28_14-42-50.wav
0.07007288049768519,0.028084345,0.006094856,1675.4926870337174,2102.9171356889437,3651.124064127604,22.471792731029964,0.006094856,0.0066950433,128.39478,0.25948843,1.6247984,"[-301.24277    116.66253     10.494       50.883408    -2.3174186
    3.1998012    3.2970655    4.0131564   -0.5974133    6.3098354
   -4.1039314    1.4465616   -4.2527184]","[71.69626  25.598404 19.48856  23.712418 18.118526 14.007233 19.755745
 16.551702 16.635754 14.513744 14.92614  13.858366 12.254309]",-0.05604576,-0.017207853,1.5368094298841195,0.641862,0.23942231745819603,0.027116344286915554,3.641289284142184,344.53125,1.2445877e-05,on_state/Device1_2025-01-28_14-39-21.wav
0.06855152271412036,0.028093232,0.006036848,1688.3501621431972,2116.0664887815783,3754.7027587890625,22.477627432187177,0.006036848,0.006350876,134.39484,0.27602735,1.7054665,"[-3.01359772e+02  1.15102066e+02  6.60950708e+00  4.76038513e+01
 -4.08567786e-01  8.86682606e+00  5.21422005e+00  2.18675017e+00
 -2.70600343e+00  4.60120583e+00 -4.97966528e+00  2.50801772e-01
 -4.12211418e+00]","[69.51857   21.230198  18.715368  21.770094  21.284473  18.980175
 16.710321  15.772531  15.846552  13.334499  14.641034  12.5849285
 10.888742 ]",-0.0562633,-0.02586818,1.5455318106896547,0.640252,0.2411223287448684,0.10419106444786681,3.878809716145118,344.53125,1.3312585e-05,on_state/Device1_2025-01-28_14-43-59.wav
0.07221363208912036,0.028685989,0.0068992763,1720.1656060918249,2098.4393834350394,3696.782430013021,22.40569724086975,0.0068992763,0.0064257383,145.32263,0.2979454,2.0600202,"[-2.9525641e+02  1.1873927e+02  6.4621754e+00  4.6270016e+01
 -4.0858293e+00  1.0068964e-02  4.1274896e+00  3.2891574e+00
 -3.0911103e-01  6.5875802e+00 -8.3427896e+00  1.8082892e+00
 -1.6720538e+00]","[67.99671  25.683393 17.888384 16.796158 16.82644  18.296364 16.594854
 15.128002 13.441197 14.056539 14.343998 11.334862 11.1184  ]",-0.015364839,-0.009912475,1.439918198467044,0.65142137,0.2158648179222284,0.02151090130759771,3.7520830128229186,344.53125,1.43943025e-05,on_state/Device1_2025-01-28_14-34-43.wav
0.06914152922453703,0.029855547,0.0059721093,1695.5186791565675,2120.86454492508,3686.065673828125,22.20410147126237,0.0059721093,0.0066755684,170.92422,0.35243618,2.529633,"[-3.0246185e+02  1.1455425e+02  1.0029834e+01  4.9738297e+01
 -1.2117112e+00  4.7800627e+00  3.9862835e+00  3.2943237e-01
 -1.3101419e+00  4.3392410e+00 -4.4721112e+00  1.3312826e-01
 -4.7040653e+00]","[74.54445  28.870132 19.668114 22.941217 22.72475  16.711529 16.161634
 14.24922  17.006086 15.710023 15.083765 13.41014  12.825157]",-0.06916238,-0.02695528,1.218239366609008,0.6321255,0.23484136372428877,0.15691561822258324,6.699507688235029,344.53125,1.7039023e-05,on_state/Device1_2025-01-28_14-44-50.wav
0.07312689887152778,0.027177302,0.0064639407,1741.475645000022,2107.358656506698,3703.5115559895835,22.197063065802574,0.0064639407,0.006884729,123.33653,0.25061578,1.5573348,"[-3.0073065e+02  1.1476064e+02  3.2110472e+00  4.9389233e+01
  1.6286758e-01  3.9891696e+00  4.6706014e+00  2.3781903e+00
 -2.6206496e+00  6.7170510e+00 -5.7840872e+00  1.6448060e+00
 -3.4690092e+00]","[73.014915 24.998085 19.653715 18.653778 19.891861 17.621824 16.065924
 14.81326  18.629322 16.117624 13.928654 14.110145 11.960955]",-0.0043476517,-0.021306261,1.202261299003797,0.6483647,0.22450785676461862,-0.026704886005536447,2.9996003867810135,344.53125,1.1830039e-05,on_state/Device1_2025-01-28_14-37-46.wav
0.06243896484375,0.029970892,0.005064077,1626.6458887385875,2076.5046959350398,3559.209187825521,22.289903837550956,0.005064077,0.0055410983,165.7579,0.34481108,2.9187815,"[-295.7792     121.11028     10.693473    44.14488     -4.2618055
    3.3373148    4.4579678    1.3947492   -1.2505145    2.7533
   -7.3928375    1.3054756   -2.7738953]","[69.6807   22.643805 19.124504 20.150248 19.510448 17.762453 14.88596
 14.982972 15.81356  12.146    14.239742 14.288069 11.950544]",-0.029210754,-0.029554112,1.911042902238524,0.6241642,0.23591653242218857,0.048955119291551684,6.807171602713218,344.53125,1.6666043e-05,on_state/Device1_2025-01-28_14-34-11.wav
0.06648536964699074,0.02903865,0.00554673,1670.8878450923582,2104.573512287616,3651.921590169271,22.33077871060355,0.00554673,0.0058630784,145.41457,0.29866016,2.1185822,"[-297.4399      117.568115      8.005791     48.405964     -1.2107795
    2.6576345     4.7270107     1.1782584    -0.65255386    4.9868503
   -4.517325      1.2475171    -3.1049657 ]","[70.05484   24.57292   16.29064   23.571514  21.998423  16.624592
 16.77162   15.950961  14.444669  14.211212  13.408243  13.673624
 14.0875845]",-0.037380625,-0.017973637,1.5210352460680958,0.63743246,0.23457263325538907,0.07901371573009262,4.158102646548274,344.53125,1.42942945e-05,on_state/Device1_2025-01-28_14-33-52.wav
0.06368227358217593,0.028024077,0.004842033,1628.7935088001148,2070.8890503362654,3556.617228190104,22.67252832489653,0.004842033,0.0052974103,122.59689,0.25279567,1.5177052,"[-2.97008453e+02  1.21762405e+02  9.42648506e+00  4.49708214e+01
 -7.38613892e+00  3.71667433e+00  3.12518024e+00  1.30637443e+00
 -2.81207061e+00  3.46438599e+00 -7.17517185e+00 -8.85472819e-02
 -4.23512983e+00]","[73.383    22.286686 20.879993 21.489126 22.515047 18.224882 16.466059
 16.739838 17.10424  14.05001  15.812547 11.631543 12.6552  ]",-0.060316723,-0.004633748,2.0250166076201617,0.6209661,0.2297606741077922,0.12210600706871956,3.120415372955544,344.53125,1.2337328e-05,on_state/Device1_2025-01-28_14-35-59.wav
0.06853117766203703,0.027339336,0.0057355803,1713.398434000113,2154.6184304293583,3802.2054036458335,22.391378293701948,0.0057355803,0.0065998156,120.438156,0.24565652,1.4926178,"[-298.9869      113.53277       7.36554      48.97199      -0.76772875
    7.356498      5.238029      0.7754988    -1.9251695     4.572293
   -6.7208347     3.2141178    -2.186972  ]","[68.38011  19.02885  16.454231 20.658003 21.394363 17.624739 14.690027
 18.330547 16.333464 14.072218 14.18523  13.729952 12.409201]",-0.013907924,-0.03163507,1.4069508016722814,0.6499087,0.2475411723228633,0.07425719451259402,3.6339981363861362,344.53125,1.1581501e-05,on_state/Device1_2025-01-28_14-43-21.wav
0.06483968098958333,0.030514983,0.0055653076,1611.915919204521,2087.8657479212907,3579.4962565104165,22.0967080516267,0.0055653076,0.0060537956,154.76186,0.310613,2.0285258,"[-296.72397     117.22647       8.985902     50.044163      1.648121
    5.959513      3.590869      1.0115354    -0.63050485    4.957245
   -5.037313      2.0597239    -3.6355505 ]","[69.70389  22.165878 20.275349 22.855766 22.122059 15.956863 16.558134
 16.642143 16.570616 15.476543 15.03972  13.416942 13.050885]",-0.015438618,0.0060089375,0.9968545168769173,0.6395129,0.22493726287605306,0.026924168757027224,4.268148167762205,344.53125,1.4506356e-05,on_state/Device1_2025-01-28_14-33-39.wav
0.07034866898148148,0.030120527,0.006420069,1703.243152069888,2105.9564028949735,3683.97216796875,22.293552287815665,0.006420069,0.0066067046,175.07947,0.3621304,2.725567,"[-2.9840509e+02  1.1504979e+02  6.7773685e+00  4.5568874e+01
 -3.2227817e+00  3.4281938e+00  3.7652357e+00  2.6951401e+00
 -4.0480213e+00  3.6053295e+00 -5.7004476e+00  7.1980052e-02
 -3.8145366e+00]","[70.11666  25.596159 20.540966 25.50869  20.369396 15.920121 18.320993
 16.771706 17.028479 17.232151 12.696233 12.777591 10.56805 ]",-0.066112526,-0.014103039,1.634439978633896,0.62410235,0.2219842905571436,-0.00791793795895517,6.648013310624885,344.53125,1.7540977e-05,on_state/Device1_2025-01-28_14-37-08.wav
0.06633843315972222,0.03117846,0.0059074424,1655.5917469529095,2114.6495062992285,3655.1615397135415,22.411235280468187,0.0059074424,0.0062758145,176.3035,0.3659483,2.6930656,"[-296.9664      118.1775       10.78323      44.703842     -0.98419654
    5.770919      4.989997      3.642934      1.1829886     4.800634
   -5.3070073     2.0248823    -3.8448458 ]","[69.863075 25.992744 18.615381 23.252893 14.544133 15.916865 16.661331
 15.420839 16.492264 14.97624  16.890081 12.830893 14.094945]",-0.047967874,-0.014344298,1.7735125108123115,0.63465494,0.2366016497925086,0.12157884748713468,5.038936287158515,344.53125,1.75095e-05,on_state/Device1_2025-01-28_14-34-17.wav
0.06700981987847222,0.031949963,0.0054756496,1656.9207796252917,2079.763637550404,3616.930135091146,22.4823327583951,0.0054756496,0.0054546096,179.64409,0.36869177,2.6901348,"[-295.8986     117.534195     7.7388997   46.559994    -3.2374663
    6.880466     6.7391696    3.5221586   -3.6074936    1.3324641
   -7.268629     0.8684056   -5.086816 ]","[63.23697  25.816168 21.500227 20.57397  19.486908 19.409197 19.309572
 17.23929  15.881126 13.851922 13.756068 11.738974 11.947113]",-0.035583522,-0.044963248,1.170776953134061,0.6195695,0.2352711038020829,0.029307582414528546,5.299738623939467,344.53125,1.7340455e-05,on_state/Device1_2025-01-28_14-34-36.wav
0.06486454716435185,0.030161755,0.00523768,1672.1621975444973,2102.045452252016,3628.045654296875,22.37156777357881,0.00523768,0.005829692,171.3271,0.35608515,2.7334058,"[-296.0214      118.38149       9.385566     44.74449      -6.5546575
    3.8958063     6.0511365     2.8178713    -0.41939825    3.2056525
   -6.486465      1.7492851    -2.7829578 ]","[68.212906 21.496447 20.9019   22.791306 15.782186 17.540916 17.221127
 17.628147 12.61908  12.883256 12.584802 14.939244 13.478745]",-0.019146107,-0.037326306,1.567054317558684,0.62338966,0.2298272858899986,0.11384309404304177,6.442575521716989,344.53125,1.7279255e-05,on_state/Device1_2025-01-28_14-35-46.wav
0.07317437065972222,0.028595073,0.006289227,1723.5087103768292,2113.0304837194903,3718.714396158854,22.152452249539902,0.006289227,0.007076556,150.39699,0.3108866,1.9488332,"[-300.1178     116.833786     7.1695194   46.90352     -5.7350283
    4.8558116    3.9953945    1.3826643   -1.8736249    3.347767
   -4.539901     2.7032378   -2.6787167]","[70.59361  24.687334 17.901651 21.51333  16.475637 18.679806 16.396044
 15.743534 17.221142 14.575025 14.645366 12.648987 12.614019]",-0.012215658,-0.025390452,1.5746860481944007,0.64353025,0.23892843172454697,0.06167425731640536,3.8350782796920004,344.53125,1.49150255e-05,on_state/Device1_2025-01-28_14-41-59.wav
0.07170500578703703,0.02793384,0.0060858717,1703.0300505111097,2095.415779568461,3653.9652506510415,22.364060978080747,0.0060858717,0.0065048137,143.64275,0.29458168,2.2575998,"[-2.9984061e+02  1.1653104e+02  3.0213933e+00  4.4155056e+01
  2.8412431e-04  7.2872577e+00  2.8785772e+00  1.9290675e+00
 -6.6824412e-01  4.0030475e+00 -4.6947756e+00  4.5535520e-01
 -2.7411830e+00]","[70.79651  23.238474 18.0515   22.913912 21.752342 16.395725 15.263458
 15.203618 14.094658 12.700963 13.364913 14.904057 13.381748]",-0.024036111,-0.03410678,1.4586543665241616,0.63139397,0.22585372902788864,-0.005343431124998793,6.201937431734159,344.53125,1.4173137e-05,on_state/Device1_2025-01-28_14-39-08.wav
0.07062445746527778,0.030052619,0.0063190823,1691.9208731628241,2111.435852863899,3673.554484049479,22.174849446021177,0.0063190823,0.006522915,166.71837,0.33800384,2.3588266,"[-300.98898     115.19912       9.853945     48.22737      -2.2368112
    4.3149867     4.792193      0.46818826   -3.1376176     5.3864284
   -5.653585     -0.91507214   -4.359866  ]","[68.66699  23.08434  20.592749 21.567474 21.912529 16.645868 17.673777
 16.656189 14.076857 16.707737 14.824475 14.668539 11.817629]",-0.0005765321,-0.015103351,1.2898366139786042,0.6273136,0.22622157952849964,0.11924853978279151,5.972832408096709,344.53125,1.608847e-05,on_state/Device1_2025-01-28_14-42-24.wav
0.07108561197916667,0.028389309,0.0062566646,1715.2820078874768,2130.379889814077,3789.9434407552085,21.91614913202546,0.0062566646,0.00634743,143.23369,0.2955518,1.8883108,"[-2.9972641e+02  1.1564202e+02  7.1088643e+00  4.8344109e+01
 -7.3275858e-01  4.9801354e+00  6.9760436e-01  2.6927778e-01
 -2.0383351e+00  5.1873207e+00 -5.4802923e+00  2.5253828e+00
 -2.2891066e+00]","[70.28233   23.070332  17.375526  21.294516  23.67631   17.271202
 14.651002  15.15179   16.376015  14.897089  13.241456  12.2378025
 13.385048 ]",-0.02545118,-0.034172654,1.7516436932011998,0.6441236,0.23183894619107676,0.0509595951631883,3.9243415391846916,344.53125,1.4263497e-05,on_state/Device1_2025-01-28_14-37-34.wav
0.07835105613425926,0.02707664,0.007615169,1794.705253335403,2175.4232180968565,3907.67822265625,22.4423968507541,0.007615169,0.0069942386,134.69409,0.2774631,2.230458,"[-301.14673    111.00434     10.4156065   50.45213     -2.0004702
    4.9756937    4.1106095   -0.412111    -1.6787528    6.256884
   -4.831144     1.7697321   -4.0860925]","[68.55614  25.617735 19.35656  19.50655  17.219893 16.662632 14.848028
 15.642765 14.696181 15.585711 11.573104 14.357556 12.647055]",-0.079267986,-0.03464544,1.1513060934356747,0.6463908,0.23302906428828696,0.023777635365572262,7.76248060881532,344.53125,1.3427726e-05,on_state/Device1_2025-01-28_14-45-21.wav
0.07857485170717593,0.028330304,0.0067484975,1755.1103883269334,2114.6807611785216,3782.5164794921875,22.234526439016236,0.0067484975,0.007294538,144.59236,0.29510805,1.9748576,"[-301.82352    111.71763      4.8211846   48.93399     -3.039322
    5.0554385    3.782871     1.8432533   -2.7781875    4.395097
   -3.8033803    1.3488055   -4.979273 ]","[71.779144 26.555965 20.151184 27.174946 24.085585 18.89849  18.407063
 16.863783 15.26406  13.235897 10.819298 12.617605 12.623251]",-0.03631229,-0.033010125,1.3197939372493612,0.6435732,0.22310410528505167,0.0493436632132504,5.12236902957962,344.53125,1.402211e-05,on_state/Device1_2025-01-28_14-45-47.wav
0.07042326750578703,0.028026486,0.006719534,1750.5090083050802,2138.7330273016773,3837.645467122396,22.267047274708425,0.006719534,0.005779604,139.0951,0.27777562,1.8431629,"[-2.9857147e+02  1.1489850e+02  7.1144571e+00  4.8823174e+01
 -3.1896329e+00  4.1169267e+00  3.6902246e+00  2.2755551e+00
 -1.6657492e+00  4.4511042e+00 -8.8014107e+00 -2.7014059e-01
 -2.4819736e+00]","[68.727936 24.026318 17.836613 19.70906  17.672068 15.809784 15.152025
 16.318947 14.675103 14.028742 12.63804  13.354163 11.931575]",-0.05183716,-0.028380277,1.191718839520101,0.63601756,0.22475912129531456,-0.06165306606838114,5.268224147365453,344.53125,1.2977571e-05,on_state/Device1_2025-01-28_14-36-43.wav
0.06969084563078703,0.029369542,0.0057886834,1658.7312872539392,2101.7951647798986,3609.154256184896,22.296321897479064,0.0057886834,0.006422464,145.50949,0.29700884,1.9236187,"[-297.66653    118.84062      8.470225    46.589794    -0.7778131
    4.648429     3.2594967    2.5560644   -0.5568065    3.286703
   -7.588995     1.527072    -3.4756124]","[65.66434   23.240967  18.689892  21.21313   17.690332  16.031647
 16.518211  15.7753525 15.821016  14.144713  12.260291  12.414808
 12.86347  ]",-0.050711375,-0.012572324,1.3525785761911753,0.6433309,0.22799562314526253,0.11383833921143309,4.2311295234586765,344.53125,1.3957928e-05,on_state/Device1_2025-01-28_14-40-37.wav
0.0729686595775463,0.029403113,0.006802812,1722.222548027357,2092.763743786375,3651.4729817708335,22.485893924580157,0.006802812,0.00627386,154.3895,0.31570458,2.3141716,"[-299.6606     117.26495      6.8964834   43.54087     -4.6221123
    5.195551     6.1482906    1.5473762   -1.7298326    5.0117297
   -8.847703     1.6597716   -2.444888 ]","[71.7979   30.305372 20.70792  20.557154 18.1835   14.665427 16.25944
 15.762495 14.954419 13.301744 11.311172 12.230276 10.755373]",0.024011305,-0.021532279,1.673403577066949,0.6381776,0.2373268026713195,0.08357987883416197,4.475281818492435,344.53125,1.4954401e-05,on_state/Device1_2025-01-28_14-35-27.wav
0.06968406394675926,0.029747434,0.006456212,1671.956668932027,2073.0939452721364,3604.967244466146,22.209246873089846,0.006456212,0.006191228,156.1825,0.31697783,2.1979277,"[-294.13757    120.73217      7.6749883   43.957523    -6.9839272
    5.038943     4.7828274    1.3011248   -0.9514334    6.370168
   -5.20434      2.4511702   -2.5376353]","[70.1132    26.54261   17.297215  20.911018  16.084095  15.866825
 16.74179   15.9488325 15.460914  13.411999  11.69122   12.238995
 12.824585 ]",-0.038769003,-0.0047624507,1.240974511185587,0.6352021,0.23482535937011903,0.11245283992896238,4.139131718469684,344.53125,1.4719965e-05,on_state/Device1_2025-01-28_14-33-58.wav
0.07673023365162036,0.026350953,0.007378916,1781.3788918264606,2161.092224558428,3892.425537109375,22.384030892163956,0.007378916,0.006608551,134.68625,0.2690779,2.2299488,"[-3.0321896e+02  1.1345228e+02  7.9656339e+00  4.4839397e+01
 -3.3812833e+00  2.6127949e+00  3.5041652e+00  1.5524687e-01
 -2.9664526e+00  4.8191524e+00 -6.2153363e+00  1.4151243e+00
 -2.0544252e+00]","[70.700645 23.99753  20.73562  19.602045 19.57363  18.283016 19.2253
 14.493415 18.328533 14.076265 13.468959 10.47847  11.264899]",-0.074307606,-0.010623881,1.246707509209281,0.6359638,0.24097525343905898,0.05411380386042418,7.02679986351453,344.53125,1.2400942e-05,on_state/Device1_2025-01-28_14-45-02.wav
0.0764454029224537,0.02681762,0.007819701,1756.7783890421442,2130.0750024110653,3761.5814208984375,22.126338526553972,0.007819701,0.0072977375,114.200935,0.22740234,1.3167489,"[-3.0141800e+02  1.1345240e+02  4.5086856e+00  4.6963840e+01
 -1.6872424e+00  6.8967466e+00  3.8053396e+00  4.3563890e+00
  1.4558715e-01  5.0673389e+00 -7.3833504e+00  1.4432960e+00
 -2.4435084e+00]","[68.28642  26.6244   18.114239 17.392529 19.193007 19.06933  17.96212
 18.107573 15.785868 14.724005 14.237516 12.04536  12.208767]",-0.017160157,-0.014647765,1.054202955204065,0.66825366,0.22563757081091926,-0.053141058756273646,2.933968490168196,344.53125,1.0838595e-05,on_state/Device1_2025-01-28_14-37-59.wav
0.07207121672453703,0.029576194,0.0063724727,1691.8104324048113,2121.8542635380913,3722.203572591146,21.89207891264509,0.0063724727,0.0067204647,155.57578,0.3164839,2.362787,"[-2.98065674e+02  1.15064255e+02  8.35122013e+00  5.08772621e+01
 -1.89663142e-01  4.44742393e+00  4.52342319e+00  3.04664445e+00
 -2.50248075e-01  5.34887075e+00 -4.23831463e+00  1.16859496e+00
 -3.44309855e+00]","[73.14735  23.497103 19.520578 25.458591 20.61026  15.32715  19.875414
 15.116704 15.484269 14.332006 13.195064 11.564332 11.348442]",-0.048881326,0.0014679004,1.1491049168100445,0.64562374,0.23799344429082764,0.006168897274694743,6.419506013533704,86.1328125,1.5227758e-05,on_state/Device1_2025-01-28_14-37-02.wav
0.06548168041087964,0.030422498,0.005904573,1632.6104696251577,2085.632844952907,3541.61376953125,22.249904701083565,0.005904573,0.006150958,140.73827,0.28424108,1.5575987,"[-297.9662      117.995316      9.390995     47.785156     -1.6570601
    6.875512      6.5866494     2.4047785    -0.36378175    5.414208
   -5.96294       0.35222182   -3.523224  ]","[73.171295 26.919804 18.421877 21.850864 20.259697 15.399623 19.417221
 17.934008 16.330694 14.622986 13.72075  14.386117 10.253927]",-0.062907465,-0.016162315,1.2348218495652261,0.6397691,0.21584784967924966,-0.030600746620540846,2.648208334281807,344.53125,1.3351513e-05,on_state/Device1_2025-01-28_14-44-18.wav
0.07633689597800926,0.029896345,0.0069266935,1742.126600843263,2112.7100052618316,3710.7889811197915,21.981936306655992,0.0069266935,0.0066892505,183.22124,0.38040745,3.0917153,"[-301.52106    115.28547      7.510304    47.12302     -3.0095754
    3.431099     5.6940165    2.195202    -0.7056674    4.7778387
   -5.9415126    1.0434054   -2.803214 ]","[66.864334  23.512207  19.188936  18.927069  19.881762  17.380037
 14.246426  15.819499  15.01907   17.205286  14.406517  14.548964
 13.7946825]",-0.06258157,0.009712668,1.3717508858237621,0.6310267,0.23831478904382128,0.047954947204264825,7.035149803926666,344.53125,1.8500681e-05,on_state/Device1_2025-01-28_14-42-12.wav
0.061677155671296294,0.029964564,0.0047018523,1664.7177695807347,2105.452077215979,3640.606689453125,22.644991533821543,0.0047018523,0.00551317,165.52087,0.3451989,2.3621466,"[-3.00930176e+02  1.18158134e+02  7.08778334e+00  4.44718475e+01
 -2.39352322e+00  5.57378817e+00  3.14309430e+00 -2.99760312e-01
 -1.47205305e+00  5.02287865e+00 -8.38681889e+00 -9.93856311e-01
 -2.99498153e+00]","[74.11269  24.586859 17.224522 21.620777 22.490013 19.24246  16.944965
 14.468644 15.737617 16.294104 16.034101 15.170349 12.158468]",-0.03450366,-0.034523536,1.5941472944640094,0.62112516,0.2449562784055756,0.027194463442779312,5.5112959006245,344.53125,1.6577214e-05,on_state/Device1_2025-01-28_14-38-30.wav
0.06888608579282407,0.028176282,0.0064522214,1708.2573867155866,2085.3464867660514,3629.241943359375,22.432427007811775,0.0064522214,0.0061176727,137.46352,0.2836128,1.7638991,"[-299.93765    118.72051      5.850568    44.477657    -5.3217807
    1.7024125    1.0703597    2.609842    -2.4039633    2.6219132
   -8.383994     0.8556805   -3.7960036]","[70.848145 27.701614 18.78937  21.246023 17.91595  17.34071  16.210411
 14.510966 16.937937 16.629255 12.060932 12.203834 13.207324]",0.008928827,-0.017824056,1.4058921849964785,0.62837446,0.23600594290538623,0.007617470741352385,3.6689879715685354,344.53125,1.3932157e-05,on_state/Device1_2025-01-28_14-46-00.wav
0.07389322916666667,0.029154906,0.006882706,1689.3842105129058,2095.0684825070475,3591.209920247396,22.27965591105268,0.006882706,0.006990488,143.72714,0.29373533,1.9885844,"[-2.9709448e+02  1.1695587e+02  9.0415363e+00  4.7488304e+01
 -1.7731581e+00  3.2385011e+00  5.5642204e+00  2.7623754e+00
 -2.1988077e+00  5.6540031e+00 -7.7874417e+00  1.4540743e-02
 -9.2634243e-01]","[71.32761  28.344288 20.83543  18.663807 19.761192 17.262112 17.876272
 15.065366 14.101274 16.314342 13.906668 12.281164 12.995183]",-0.04233088,-0.027233819,1.5379559500621516,0.6254996,0.22507110797867108,0.10783798757859316,4.801597265623645,344.53125,1.400908e-05,on_state/Device1_2025-01-28_14-44-43.wav
0.06382694950810185,0.02807981,0.0054398426,1613.8722668880455,2067.173162142425,3591.9576009114585,22.111056336581584,0.0054398426,0.005980007,126.04054,0.2541386,1.914349,"[-297.56833    120.34254      8.965503    47.269512    -2.0699034
    4.537731     5.21325      3.7246947    0.5133396    3.5148396
   -4.444369    -0.9762204   -5.5185375]","[68.393616 24.085577 19.316013 21.84316  19.148937 17.291504 15.146973
 16.798954 14.846576 13.404679 12.325794 13.797358 11.41668 ]",0.016427027,-0.042585105,1.3675735793767487,0.63233656,0.23012106894079493,0.020725929953835723,5.630622529404642,344.53125,1.2175354e-05,on_state/Device1_2025-01-28_14-44-31.wav
