zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.0024719946345707657,495.793908144851,333.43990175464035,1957.8501416819565,0.042473707,-516.8022,152.03026,66.33827,39.83037,28.990965,18.430649,11.846961,7.856606,10.194893,11.400338,10.585142,10.665362,9.197627,0.7607568,14.552065174040148,0.006220075711947832,0.85533214,0.040670827,0.004186041,97.04629569374114,0.52992743,3.9176342e-05,2.5908683863433848e-05,3.7146716,2.2675736961451248e-05,4.989795918367347,0.0891815868578191,0.05202060901682781,off_state/Device1_2025-01-28_15-13-30.wav
0.0025229752755220416,560.7358228372,460.7905624637471,2024.3900645599206,0.044132747,-498.93604,149.72122,55.95027,39.407047,31.655188,19.352205,10.541353,9.572791,11.161337,10.782005,10.096445,9.58395,9.162566,0.7581955,14.626173192100756,-0.004106771560768919,1.0029695,0.042186815,0.0044690506,82.9955647989328,0.5588332,4.2400854e-05,2.687225788608757e-05,4.4151964,0.0,4.992290249433107,-0.02692589305600986,0.1632692669804774,off_state/Device1_2025-01-28_15-16-59.wav
0.0018285056554524363,505.95837638289487,354.47349459831787,1964.0332898722086,0.04619818,-509.62186,154.24358,55.904144,40.631367,29.284817,19.846884,11.225874,9.247416,12.179419,11.928512,10.477625,9.366643,9.622749,0.786305,14.728097425095482,-0.004364437921198791,1.0017476,0.04458643,0.004237071,88.72143171343681,0.53855675,2.5982416e-05,1.730788976798831e-05,3.3075223,0.07532879818594104,4.920022675736962,0.06192056053466409,-0.4677266016236139,off_state/Device1_2025-01-28_15-16-40.wav
0.0018896824245939676,457.7188098025053,279.0823031467517,1898.2174537193193,0.04598816,-515.05493,150.78127,67.27276,40.609356,29.890388,18.871365,11.578365,8.314562,10.485841,11.341593,10.633354,10.488301,8.989609,0.7821899,14.677008386300884,0.0024794310973230925,0.8609682,0.044412572,0.0040934375,110.14070607777195,0.5035122,2.0459283e-05,2.0389685539243598e-05,3.858813,0.11857142857142858,4.980249433106576,0.1599078636944422,-0.19736166732921667,off_state/Device1_2025-01-28_15-11-36.wav
0.002097003697795824,514.0252505043969,313.30560741734337,2004.8957292979915,0.04321994,-512.27014,154.09966,56.98574,44.326042,26.796875,19.567408,11.83921,8.282431,11.595499,10.438107,11.221004,9.881691,9.448556,0.7626621,14.561832541627771,0.0025787419195323737,0.9025569,0.041595787,0.004121362,88.9507088428949,0.5099453,2.2684175e-05,2.3929223742535056e-05,3.3405569,0.0025850340136054422,4.992290249433107,-0.030058849357275163,-0.44820331798618485,off_state/Device1_2025-01-28_15-09-30.wav
0.002621537848027842,565.7059351858048,484.82181699535965,2041.0581022122742,0.039985195,-505.08368,151.9444,59.644238,41.01953,29.284883,19.60418,11.20068,7.478774,9.41938,10.398067,10.485454,9.707273,8.559063,0.75520056,14.527690433248264,0.009957741323310548,0.97795457,0.03792725,0.004626242,89.98611558896715,0.5383558,3.2068478e-05,3.2957540792576705e-05,3.90617,0.278140589569161,4.986031746031746,0.1104560785088835,0.03442917928539435,off_state/Device1_2025-01-28_15-17-21.wav
0.0024470707656612527,579.1798773161692,485.6211934454756,2074.8170320690238,0.037111826,-510.50772,155.188,56.90121,42.98753,28.03537,19.535868,10.917313,8.247336,10.650843,9.4650545,10.075724,9.915117,9.299105,0.7477904,14.570395769878422,-0.0010830135304446048,0.9895633,0.035086982,0.004339848,90.75587593762253,0.5196373,3.731896e-05,2.2325356321777748e-05,3.7415292,0.015555555555555555,4.897596371882086,-0.025850601260271028,-0.004918424623389317,off_state/Device1_2025-01-28_15-17-17.wav
0.002169509498259861,470.65783085446566,267.0916563950116,1942.8488980218826,0.042865302,-521.5003,154.31084,64.32951,41.88799,27.91641,18.515648,12.282144,8.158397,11.294308,11.205781,10.789681,11.225104,9.782793,0.77046776,14.667273851905145,0.011153531999128859,0.8853327,0.04130574,0.0040459856,107.66512546452344,0.4900447,1.529478e-05,2.928561878749223e-05,3.1930566,0.07056689342403628,4.82702947845805,-0.11371622122861401,-0.33674458161251763,off_state/Device1_2025-01-28_15-10-08.wav
0.0020539533787703014,502.59775664459534,348.02852196925755,1960.5207728124599,0.04554497,-508.90503,152.66339,61.368774,41.414875,30.050297,19.91483,11.735762,7.4339824,10.204281,11.097312,10.732941,10.187965,8.763764,0.7749005,14.574131680134178,0.014406246717407973,0.93042475,0.043855354,0.0043551917,95.21916029019063,0.51633626,2.3598504e-05,1.432152774104339e-05,3.6591635,0.0023129251700680273,4.981428571428571,0.045374426388848886,-0.20858101887585034,off_state/Device1_2025-01-28_15-17-24.wav
0.002214825623549884,498.49270366647295,310.5577508700696,1980.8246367021252,0.039053403,-521.9877,155.42043,64.26683,42.197105,28.405638,18.122255,11.8857565,7.7989855,10.995531,11.209543,10.984627,11.258218,9.285695,0.7450771,14.561823700698554,0.0032481539348687425,0.8862328,0.037128292,0.004293969,91.98103952098927,0.5289358,4.579853e-05,2.3249603561733907e-05,3.6946104,0.0,4.992290249433107,0.03265166737945965,-0.2666884508465297,off_state/Device1_2025-01-28_15-10-33.wav
0.002085674666473318,500.87899975492707,328.49375996954757,1962.273734455343,0.045224287,-511.0152,151.46603,63.101425,42.408566,29.295258,19.187347,11.75636,7.6656723,10.639904,11.153309,10.84849,9.875156,8.822357,0.75736725,14.62868645580911,0.005260694491247785,0.8750713,0.043424953,0.0043067797,95.7588864832535,0.5092539,4.1549803e-05,2.5259871235802916e-05,3.5083115,0.0,4.992290249433107,-0.08575485335420611,-0.2129068721231282,off_state/Device1_2025-01-28_15-07-17.wav
0.0014682424593967518,395.72505726746743,247.7067774796984,1750.5819839384237,0.05869852,-515.58276,150.47488,68.45887,39.965824,29.852064,18.872551,12.187266,9.174294,11.1627,12.207633,11.269103,11.762754,10.615454,0.8064186,14.773075142987222,0.004412724150588841,0.84043604,0.057407916,0.004149867,91.91282442714042,0.4881325,3.191424e-05,7.747181109718259e-06,3.1672535,0.0,4.992290249433107,0.037520082278682323,-0.7013500374072912,off_state/Device1_2025-01-28_15-12-52.wav
0.0017424050174013922,459.44260107259896,275.0354598680394,1892.9984221685131,0.048711132,-514.2131,149.75984,67.28023,40.27507,29.627445,18.598333,12.169489,8.492653,9.754652,10.767462,10.689748,10.55906,9.036329,0.7733974,14.69578208921495,0.010646325431649237,0.8368599,0.04715557,0.004146303,,0.5043283,1.6537173e-05,9.912285539721836e-06,3.447009,0.0,4.992290249433107,-0.01101244917162692,0.030248953829569825,off_state/Device1_2025-01-28_15-08-45.wav
0.022587822650812064,1652.8838388331985,3678.9302675464037,2630.8674412925443,0.61147666,-32.56525,179.05812,-25.883379,63.96988,6.6604447,16.643906,-9.362272,13.306548,-3.5753334,1.5614775,-1.2051728,2.3139603,-8.052405,0.3228429,14.635270794307178,0.024143509092397812,0.94650066,0.46410078,0.2062818,82.34481949951777,0.5887951,0.00040609637,2.733229650866889e-07,1.6353854,0.0,4.992290249433107,0.048178412730642085,-1.1408841736182533,on_state/Device1_2025-01-28_14-41-34.wav
0.02152515951276102,1619.0332553557253,3630.6179533425175,2606.9180286805017,0.6145766,-34.131176,180.01021,-24.917006,63.69593,6.2445498,16.682909,-8.688324,13.566136,-3.6437376,1.4794446,-0.84635454,2.07105,-7.942368,0.32447332,14.581038021308368,0.028554318029308457,0.95132,0.46425605,0.20976362,82.43374132607272,0.5782464,0.0003676118,2.6502394299109777e-07,1.6271366,0.003287981859410431,4.985691609977324,0.0422731038393196,-1.1556960351755206,on_state/Device1_2025-01-28_14-40-30.wav
0.02234878008990719,1666.7409880165515,3715.7515452798725,2643.5872648835953,0.60840136,-33.28764,178.00247,-26.361101,63.99907,6.634155,16.671698,-9.187674,13.825288,-3.2530234,1.6937095,-0.83703077,2.0424795,-8.346272,0.31863284,14.606202522533527,0.01801002390200278,0.95765054,0.46556205,0.20251933,82.90854356255063,0.57410824,0.0004179824,2.7125032675603987e-07,1.6436518,0.0,4.992290249433107,0.03602503305964793,-1.1455890166035858,on_state/Device1_2025-01-28_14-38-43.wav
0.021938669156032483,1623.3169239426124,3627.0207593169953,2608.4593612960357,0.6272639,-31.278646,179.74922,-24.16568,62.362732,6.098495,15.277863,-8.342777,13.604535,-3.0581837,0.33818078,-0.72233117,1.2127188,-7.487923,0.3295436,14.53661901043866,0.020231414867369516,0.9680846,0.47707108,0.21281111,83.20882178877422,0.6310355,0.00037610336,1.947239784884657e-07,1.5942253,0.0015419501133786847,4.991700680272109,0.038262082637723786,-1.1983011818110512,on_state/Device1_2025-01-28_14-36-24.wav
0.021650911760440834,1625.9983647098375,3633.515692974188,2611.456102835813,0.61942214,-33.268997,179.85059,-24.78466,63.653458,6.176166,16.00344,-8.787639,13.935877,-3.032281,1.4479955,-0.99360275,1.8349901,-7.8242393,0.3235797,14.595795518149883,0.027155057994989386,0.95785487,0.46994233,0.20916054,82.5354150174648,0.5678211,0.0003732176,2.8952684531433955e-07,1.6144079,0.0012925170068027211,4.991723356009071,0.03460206769281246,-1.1771709735797766,on_state/Device1_2025-01-28_14-39-53.wav
0.02148324209686775,1617.837969516164,3604.9379848825406,2602.272945217677,0.6360621,-30.524752,180.55452,-23.749615,62.241776,5.908454,14.593432,-8.968966,12.659567,-3.4065616,-0.09196774,-1.3438278,0.9200908,-7.74537,0.31645718,14.517453731153015,0.03180048525853585,0.94982344,0.49337026,0.20854962,83.29473622879274,0.59743494,0.00038289992,2.8780093113798835e-07,1.5721736,0.0,4.992290249433107,0.03548803427493217,-1.2323952638019438,on_state/Device1_2025-01-28_14-34-55.wav
0.022650132323085846,1638.3038278694855,3655.5984674086426,2623.09039046425,0.61392164,-32.14379,179.4329,-24.825552,63.441944,6.106782,15.78816,-8.991888,13.690466,-3.3007846,0.98861045,-0.88375014,1.8931395,-7.0319934,0.33348766,14.555197434706717,0.021390553008617065,0.96111465,0.46181482,0.209838,82.73646733869728,0.5941342,0.00040454994,4.146459618948884e-07,1.6288724,0.0,4.992290249433107,0.0413181093454508,-1.157028911734792,on_state/Device1_2025-01-28_14-39-40.wav
0.022138060107308583,1629.8098939335557,3651.251857961137,2609.2575955614707,0.61365324,-33.279858,179.72942,-25.3928,63.885197,6.6246676,16.574661,-8.680707,13.916354,-3.5516865,1.4723226,-0.50558084,1.9401824,-8.077237,0.32507542,14.679867304449731,0.02401722610842487,0.95520234,0.4607304,0.21255429,83.09450443187146,0.5740589,0.00037433513,2.566135066672115e-07,1.6295848,0.002380952380952381,4.990816326530612,0.02687425277238993,-1.1549943165374192,on_state/Device1_2025-01-28_14-40-56.wav
0.02175513884860789,1621.9547341412372,3620.5258256598026,2611.54995196507,0.62123543,-33.305466,179.91165,-24.795683,63.344078,6.1750693,16.397932,-8.815682,14.03996,-3.487193,1.2241633,-1.092301,2.0415146,-7.520594,0.32785857,14.56475526872962,0.023729913286376067,0.95846015,0.47283036,0.20858395,83.13079320607383,0.58783877,0.00037231302,1.4602185079605606e-07,1.6096957,0.0009070294784580499,4.9904988662131515,0.035693783780909115,-1.177241528353917,on_state/Device1_2025-01-28_14-38-18.wav
0.02226494525812065,1628.210037371792,3648.3041573013343,2613.874073159639,0.61476797,-33.121655,179.5645,-24.648573,63.742542,6.2175694,15.672754,-8.6996975,13.803761,-3.131789,1.1387396,-1.3410169,1.7604706,-7.54067,0.33243722,14.513799058666217,0.02150605274508332,0.9547643,0.4627067,0.21027601,82.70868066821343,0.57514024,0.00038292064,2.6499875269531344e-07,1.62663,0.012766439909297052,4.991383219954648,0.02922822994866319,-1.1513139992308286,on_state/Device1_2025-01-28_14-37-27.wav
0.021570475638051045,1625.7024182606394,3644.8568463602087,2611.1161881615008,0.62312233,-32.823757,180.14813,-24.11225,63.524937,5.6817904,14.961074,-8.940363,13.443314,-3.6989615,0.7576519,-0.92147255,2.0377393,-7.9569716,0.3123977,14.629565341954681,0.02801633885728692,0.96121305,0.47793767,0.20696837,121.2495192645451,0.57077205,0.00037853388,2.1745640232202376e-07,1.6048213,2.2675736961451248e-05,4.992199546485261,0.04489577148934585,-1.1907317655438234,on_state/Device1_2025-01-28_14-40-24.wav
0.022216230423433875,1635.920612167333,3649.153494779582,2620.371740435407,0.62889224,-31.65092,179.71056,-24.80536,63.00398,5.52071,15.754135,-9.03879,13.607482,-3.4905512,0.88251525,-1.2613518,2.1300006,-8.005588,0.31847376,14.674202559692644,0.025849408645657938,0.9631891,0.48339468,0.2089447,82.78486962353419,0.55118024,0.00038271243,3.465024610990221e-07,1.5900975,0.0007482993197278912,4.988163265306122,0.0427633649966199,-1.2072719312376416,on_state/Device1_2025-01-28_14-36-56.wav
0.02337745613399072,1672.864872663674,3727.1426596940255,2653.9033148692965,0.59397346,-32.9357,177.82973,-26.302458,64.54226,6.56671,17.462223,-9.468449,14.380397,-2.9372594,1.7673045,-0.80228645,2.5468774,-7.5022116,0.3380279,14.615176582024887,0.02006265240460055,0.95211744,0.43887335,0.20554549,82.55093839897312,0.6060755,0.0004240494,6.493311642631296e-07,1.683577,0.0,4.992290249433107,0.0391770530695214,-1.094828930246034,on_state/Device1_2025-01-28_14-44-37.wav
0.023468088384570766,1669.34229013905,3718.899090052204,2643.2255599654036,0.59156585,-33.87194,177.88925,-27.013174,64.23494,6.6606865,17.49337,-9.099296,14.169705,-3.1269424,2.5495956,-0.7967687,2.3724458,-8.21505,0.32990858,14.637321590559601,0.02518568175723187,0.9600384,0.43699658,0.2079239,81.74443844440806,0.59360445,0.00040510346,2.602467191836787e-07,1.6904289,0.002108843537414966,4.989569160997733,0.04806324143417524,-1.0822292815341683,on_state/Device1_2025-01-28_14-42-50.wav
0.02228420461136891,1631.107667531252,3649.0535727233178,2606.4739606047747,0.6108505,-33.73801,179.8849,-25.56545,63.610428,6.6700115,16.209507,-8.655954,13.484633,-3.2321973,1.4703392,-0.6967151,1.9445809,-7.574713,0.3278057,14.62854291278889,0.023905304644221588,0.95625883,0.4609058,0.2069564,82.80310785420863,0.56976956,0.00037682216,1.8056888553265676e-07,1.6370617,0.006689342403628118,4.992290249433107,0.02940295853956449,-1.1403418090821424,on_state/Device1_2025-01-28_14-39-21.wav
0.022355577508700698,1632.9407144212903,3644.7569243039443,2616.5100914090826,0.6114247,-33.059258,179.8506,-25.138237,62.906513,5.876764,16.09336,-8.684153,13.762048,-2.9490275,1.2071031,-0.98316294,2.034696,-7.7429814,0.32045504,14.568481297358417,0.029533791713733222,0.9530205,0.46430612,0.20628966,82.71099944605557,0.5937704,0.00038940602,2.2162139152004034e-07,1.6355244,0.0,4.992290249433107,0.04939110753324954,-1.1474980032316473,on_state/Device1_2025-01-28_14-43-59.wav
0.021861631743039442,1617.7814946737487,3610.583581061485,2598.369705730146,0.6321791,-31.036623,180.5533,-24.204607,62.486023,6.2495217,14.851091,-8.664842,12.899226,-3.2118754,0.5565998,-1.0759622,0.9759642,-7.6196194,0.31930715,14.453206885740752,0.01364620323677918,0.9608807,0.48403567,0.21204506,83.16697771787187,0.58155864,0.000380866,1.817071848566562e-07,1.5818303,0.00598639455782313,4.992131519274376,0.03708239463765573,-1.212650337470028,on_state/Device1_2025-01-28_14-34-43.wav
0.02245980459686775,1662.5477760352699,3708.557157228828,2648.9062124602933,0.6013053,-32.773865,178.13525,-25.778803,64.10188,6.494315,17.240654,-8.874115,14.086386,-3.5438726,1.340091,-0.8502901,2.7083013,-7.7537184,0.32332936,14.517521743928631,0.02213140204379231,0.95344704,0.44828638,0.20805079,82.13391366806214,0.593859,0.00041910945,4.038662590592329e-07,1.6630487,0.0,4.992290249433107,0.043718404955403495,-1.1198113500858458,on_state/Device1_2025-01-28_14-44-50.wav
0.022101807207076565,1651.8991082700156,3681.428318953016,2632.523875825277,0.6085634,-32.80245,178.2955,-25.297758,63.618492,7.1438823,16.53746,-8.75416,13.53897,-3.2069168,0.6417111,-1.4103125,1.87064,-7.321005,0.3302525,14.539239512997792,0.022817109996673027,0.95457405,0.46135426,0.20381343,82.572589492484,0.6068074,0.00040195163,3.9040731522147536e-07,1.6432141,0.007437641723356009,4.988163265306122,0.010074735359477565,-1.1338953884241578,on_state/Device1_2025-01-28_14-37-46.wav
0.02078084215487239,1602.875932625266,3574.3618356656034,2601.2920769303014,0.6442416,-30.9639,181.09781,-23.434319,62.07178,5.245926,15.028525,-9.095,12.914716,-3.5802107,1.3701587,-1.2940031,1.5243691,-7.7462587,0.3165576,14.433641240198536,0.021242440701466195,0.9526669,0.5016379,0.20939721,83.42882927372364,0.56902975,0.000374487,1.7927674578501595e-07,1.5522128,0.0018140589569160999,4.9904761904761905,0.024219754705156058,-1.2571503462506035,on_state/Device1_2025-01-28_14-34-11.wav
0.0223578433149652,1629.9247767331187,3633.515692974188,2618.640132730618,0.63356864,-30.79693,180.06433,-24.427778,62.656677,5.600179,15.2851305,-9.244726,13.450533,-3.2577302,1.1518384,-1.3971747,1.7425553,-7.5254216,0.32439378,14.579861714206526,0.025545007566336406,0.9610818,0.4882111,0.20907623,83.38311280748054,0.5835146,0.00039358504,1.6048358748510213e-07,1.5783609,0.0,4.992290249433107,0.04536655407174368,-1.2125799020586934,on_state/Device1_2025-01-28_14-33-52.wav
0.02101422020011601,1600.1259408686128,3573.762303328016,2592.2634642259477,0.6445715,-31.481905,181.03813,-23.269325,62.107452,5.6400504,14.374529,-8.920032,13.0604515,-3.435887,0.5753056,-1.0085377,1.2724278,-6.966173,0.31453958,14.450343900293714,0.0277842939565615,0.953417,0.5036914,0.20923819,83.61847235143208,0.56404257,0.00036200325,2.065393898197249e-07,1.5514183,0.0007936507936507937,4.992290249433107,0.03411507078444304,-1.2488303570728243,on_state/Device1_2025-01-28_14-35-59.wav
0.023384253552784222,1684.1112941098847,3751.373758338167,2660.32723034738,0.5895982,-32.921837,176.8033,-26.67746,64.46638,7.323492,17.858997,-8.430047,14.074974,-2.7610214,1.7900386,-0.21241629,2.20919,-7.894881,0.3415867,14.604234331860185,0.01605403857041903,0.9634265,0.43309662,0.20571977,80.60892178707014,0.60273165,0.00042915938,4.1791430149746997e-07,1.6960703,0.004126984126984127,4.992290249433107,0.05782361234665422,-1.0621248770394984,on_state/Device1_2025-01-28_14-43-21.wav
0.022592354263341066,1644.3337902218495,3669.437672201276,2625.482415589179,0.62056255,-31.48661,179.106,-24.934282,63.4643,6.347669,15.550969,-9.383887,13.776387,-3.2974718,0.9453587,-1.4642721,1.7748476,-7.964679,0.3342578,14.61603091956729,0.021184721336027862,0.9529287,0.46963012,0.21220219,83.50223497156615,0.6343504,0.0003946814,2.1845270959909985e-07,1.6114411,0.0,4.992290249433107,0.0339775917535316,-1.169831583475384,on_state/Device1_2025-01-28_14-33-39.wav
0.021939802059164733,1642.1243738847566,3662.692933403422,2623.0004001678585,0.6210047,-31.555141,179.15671,-24.814634,62.926914,6.1938806,15.479588,-8.653967,13.427759,-3.0970278,1.233271,-0.9495801,1.7494776,-7.949918,0.32129067,14.526903202266974,0.024694438441957012,0.95011115,0.47602582,0.20719996,82.06275490753363,0.5866099,0.00038845537,1.481816017451465e-07,1.6102937,0.0008616780045351474,4.991859410430839,0.03059448402712733,-1.1757219784770332,on_state/Device1_2025-01-28_14-37-08.wav
0.02197152334686775,1629.3542743339337,3629.4188886673433,2614.271855804429,0.6228584,-31.327087,179.59038,-24.717154,62.21302,6.3546553,15.277575,-8.728813,13.250777,-2.5933897,1.5295968,-0.787307,1.569823,-7.032452,0.33889613,14.454047986458555,0.01475656274563372,0.9658002,0.47149694,0.2104572,83.22204079656773,0.5974397,0.00039215223,2.1091477106940905e-07,1.6055013,0.0008163265306122449,4.98702947845805,0.05007249952336966,-1.1753164626020898,on_state/Device1_2025-01-28_14-34-17.wav
0.021653177566705338,1628.7205067664918,3627.370486513921,2607.911941277973,0.6335901,-30.664848,180.28862,-24.887077,62.226254,5.8254986,15.414674,-8.998887,13.203527,-3.3926172,0.7635599,-1.2194145,0.97036165,-8.258771,0.32361162,14.564940926372548,0.025595583052374554,0.95873755,0.48867282,0.21094161,83.3445834281107,0.5501814,0.00039060964,1.4232573346633667e-07,1.5783075,0.004875283446712018,4.992290249433107,0.03775534322855478,-1.2201998940645198,on_state/Device1_2025-01-28_14-34-36.wav
0.021593133700696057,1619.7502686351088,3622.3244226725637,2604.805455856509,0.6351787,-31.419842,180.29819,-24.212633,62.475468,5.571604,14.682013,-8.881497,13.224855,-4.0174737,0.37026906,-1.2459453,1.3573351,-8.154322,0.31350663,14.629576344652842,0.029383139529957664,0.9615678,0.4927372,0.20837858,83.48995236200398,0.61189467,0.00037196334,3.178146832533446e-07,1.5743601,0.00011337868480725624,4.992267573696145,0.03734988411907295,-1.2266523040549169,on_state/Device1_2025-01-28_14-35-46.wav
0.021556880800464036,1609.2890667157628,3615.57968387471,2599.1510489372895,0.6239729,-33.82778,180.52603,-24.351332,64.32599,6.4193563,15.943527,-9.226257,13.545182,-3.5913413,1.4505593,-0.36684734,2.2037818,-7.3726425,0.31721053,14.552066807405144,0.025458413182081193,0.96076375,0.47380525,0.20980786,82.64061837304425,0.5803798,0.00036975057,2.1203889259940367e-07,1.6026337,0.0008163265306122449,4.991360544217687,0.04623706852333233,-1.1814256258019098,on_state/Device1_2025-01-28_14-41-59.wav
0.021944333671693735,1618.1275724207935,3621.375163138051,2608.036674723401,0.6185709,-34.235806,179.8427,-24.57843,63.325478,6.356585,16.044138,-8.52436,13.210221,-3.2818232,1.1632607,-0.8193995,2.1908903,-7.5285077,0.32014066,14.56057982755995,0.023524956996273792,0.9492925,0.47280356,0.20634076,82.6759422800721,0.6133304,0.00037909896,1.5552831574778638e-07,1.6166295,0.0,4.992290249433107,0.03844384051679251,-1.1637931825035142,on_state/Device1_2025-01-28_14-39-08.wav
0.022724903929814386,1642.9221881646322,3676.4322161397913,2622.8603735585025,0.6064408,-33.525974,178.67488,-25.382366,63.743866,6.724342,16.279253,-8.881305,13.8729925,-2.6542685,1.0034539,-0.50991154,1.6493121,-7.517967,0.3190267,14.498437316187523,0.027844763074579695,0.9548395,0.4560328,0.20849188,82.44449752863164,0.58582896,0.00038933379,2.25797784203894e-07,1.6489656,0.005600907029478458,4.9871882086167805,0.046711945870659036,-1.141859485215628,on_state/Device1_2025-01-28_14-42-24.wav
0.02300586390661253,1638.8871505509212,3666.3900494852087,2620.9721833813596,0.6139161,-32.684166,179.27019,-25.337982,64.09859,6.457905,16.808298,-8.865805,13.615959,-3.7387056,1.6479183,-0.795238,2.0620031,-7.790448,0.341774,14.473253779290337,0.027629229192506127,0.959643,0.46188793,0.20962504,82.71393579452227,0.6043561,0.00038260204,2.8956839920037055e-07,1.628887,0.0013378684807256237,4.991678004535148,0.031623252643407464,-1.1397291523847741,on_state/Device1_2025-01-28_14-37-34.wav
0.023251703886310905,1651.5108439727717,3694.0184980423433,2635.4779510964036,0.6107555,-31.526768,178.97467,-25.257627,63.970516,6.4151692,16.591034,-9.030107,13.632312,-3.6740823,1.3985128,-0.57307106,1.9986985,-7.544457,0.33225045,14.544224924256495,0.02147632942093965,0.95036525,0.45466956,0.21164499,82.61038635217703,0.5950903,0.00041848296,2.511049852185472e-07,1.6373163,0.00013605442176870748,4.988662131519274,0.03758231140955971,-1.1322423425442147,on_state/Device1_2025-01-28_14-45-21.wav
0.0220689530162413,1648.9193930706053,3682.227695403132,2635.6251627615716,0.6082751,-32.37644,178.59222,-25.314457,63.407173,6.806363,16.792292,-8.681554,13.559819,-3.422557,1.2131833,-0.72059804,1.6288084,-7.4006615,0.33191785,14.494079370416019,0.02836353684523164,0.9531358,0.45543495,0.20922635,82.0177014096118,0.58080614,0.00042848865,2.2775453819801837e-07,1.6439929,0.0,4.992290249433107,0.045796561435914575,-1.1483096601343725,on_state/Device1_2025-01-28_14-45-47.wav
0.021725683367169374,1638.8708085965343,3663.1925436847446,2624.8727783872605,0.61849123,-32.25302,178.86992,-24.906832,63.691544,7.0683107,16.212963,-8.826206,13.217177,-3.8193364,1.102818,-0.6610127,2.178282,-7.560271,0.3314172,14.453263700220955,0.025495037443471546,0.95829415,0.46729642,0.21162039,83.02292503061472,0.56503695,0.00039660887,3.1163195996681776e-07,1.6168377,0.0,4.992290249433107,0.03733653021052206,-1.174237012956486,on_state/Device1_2025-01-28_14-36-43.wav
0.02168036724187935,1605.8380121931573,3593.646792524652,2599.7551506381387,0.61917067,-33.827858,180.02055,-24.283915,63.683346,7.341618,16.332878,-8.55222,13.441015,-3.196246,0.75392896,-0.98094314,1.639347,-7.3700128,0.33995432,14.509072934541644,0.023212676219929736,0.9559349,0.46351096,0.21320368,83.12260831750125,0.5881494,0.0003752646,1.654354809636082e-07,1.6150635,0.004376417233560091,4.988616780045351,0.01942784590754692,-1.1686326844836534,on_state/Device1_2025-01-28_14-40-37.wav
0.02117395954176334,1616.8479858187195,3602.5398555321926,2597.7176045875594,0.6363087,-31.067072,181.37482,-24.532192,62.031235,4.9828644,14.733244,-9.434539,13.157811,-3.575393,0.9238651,-1.5003238,1.0555451,-8.185033,0.31576678,14.506241186151117,0.02889835329738514,0.9620732,0.49601275,0.20764652,83.25674870311771,0.6041764,0.0003833593,3.001148982927493e-07,1.5715642,0.0,4.992290249433107,0.03633467800306811,-1.2325317238868425,on_state/Device1_2025-01-28_14-35-27.wav
0.021402805974477957,1606.3687096750123,3571.314212949536,2589.1823986167587,0.6377594,-30.238186,181.36575,-24.083662,61.13992,5.2613983,14.271208,-8.623525,13.139202,-2.9241133,0.895147,-0.79602265,1.4896685,-7.335961,0.32338756,14.513581281914215,0.01976711670598999,0.9583292,0.4924216,0.20975408,83.34357126925497,0.59031606,0.00036762838,1.1550963339535013e-07,1.5679895,0.0,4.992290249433107,0.03847276760027608,-1.236179694462185,on_state/Device1_2025-01-28_14-33-58.wav
0.02246433620939675,1637.5278205287511,3667.0895038790604,2625.8123892169942,0.6133371,-32.520912,179.95435,-25.107527,63.434597,5.43422,16.244001,-9.388579,14.147869,-3.724891,1.5770371,-1.0974476,2.3517542,-8.502255,0.31361195,14.538282029994523,0.025852351225085137,0.9519992,0.4656039,0.20768106,82.63752051657376,0.5807859,0.00040109333,1.497220046870101e-07,1.6304247,0.0,4.992290249433107,0.03645144849657802,-1.1550722988501283,on_state/Device1_2025-01-28_14-45-02.wav
0.022277407192575406,1642.2512544318506,3670.237048651392,2624.9905127215884,0.6042931,-33.594387,178.93124,-25.110872,64.09852,6.7215915,16.533636,-9.070402,13.948428,-3.4776165,1.2708547,-0.7739622,2.0711255,-7.9464045,0.34049696,14.626836525139653,0.02439628786017931,0.9552625,0.44870335,0.21036756,82.89047706132071,0.6098361,0.0003909701,3.6813828769188663e-07,1.654826,0.0,4.992290249433107,0.03691746218546662,-1.1251486274369302,on_state/Device1_2025-01-28_14-37-59.wav
0.022962813587587005,1655.7209141335877,3697.2659648709396,2636.269924591101,0.6079685,-32.244755,178.5093,-25.570616,64.32616,6.575133,16.759731,-9.054364,13.777362,-3.4045632,1.8787442,-1.1975188,2.3867056,-7.499473,0.33902782,14.617333897567027,0.018636519444022302,0.965275,0.45159063,0.21080232,82.92822024612144,0.5932119,0.0003978985,2.3001548142546744e-07,1.644822,0.0,4.992290249433107,0.04768324340176172,-1.135207274118517,on_state/Device1_2025-01-28_14-37-02.wav
